system_type,seed_a,seed_b,marginal_jsd,transition_jsd,structural_consistency,domain_variant
3D,12,1012,0.021423,0.013914,0.005107,B2
3D,13,1013,0.033903,0.024354,0.016288,B2
3D,14,1014,0.020277,0.032638,0.006235,B2
3D,15,1015,0.01477,0.031886,0.009467,B2
3D,16,1016,0.018061,0.020349,0.006366,B2
3D,17,1017,0.015723,0.014715,0.003553,B2
3D,18,1018,0.019892,0.023633,0.005984,B2
3D,19,1019,0.006929,0.01557,0.008007,B2
3D,20,1020,0.039343,0.014054,0.043994,B2
3D,21,1021,0.019746,0.013829,0.044559,B2
3D,22,1022,0.010277,0.016042,0.00336,B2
3D,23,1023,0.004496,0.017261,0.049336,B2
3D,24,1024,0.012462,0.018406,0.027547,B2
3D,25,1025,0.015762,0.015733,0.011877,B2
3D,26,1026,0.009186,0.015256,0.010056,B2
3D,27,1027,0.014392,0.021306,0.014592,B2
3D,28,1028,0.00439,0.010124,0.00158,B2
3D,29,1029,0.021957,0.023293,0.010205,B2
3D,30,1030,0.041784,0.022548,0.006912,B2
3D,31,1031,0.020738,0.023858,0.033064,B2
3D,32,1032,0.012877,0.013098,0.021387,B2
3D,33,1033,0.017053,0.019528,0.030887,B2
3D,34,1034,0.006823,0.016369,0.0161,B2
3D,35,1035,0.01251,0.00627,0.035987,B2
3D,36,1036,0.023565,0.019925,0.001896,B2
3D,37,1037,0.004549,0.022304,0.002087,B2
3D,38,1038,0.01725,0.018426,0.003068,B2
3D,39,1039,0.003313,0.01249,0.003287,B2
3D,40,1040,0.037783,0.020391,0.005027,B2
3D,41,1041,0.016229,0.018168,0.030384,B2
3D,42,1042,0.023676,0.018339,0.008175,B2
3D,43,1043,0.012127,0.017226,0.011689,B2
3D,44,1044,0.008033,0.027618,0.030544,B2
3D,45,1045,0.016916,0.014803,0.002536,B2
3D,46,1046,0.031726,0.024355,0.015326,B2
3D,47,1047,0.008342,0.022215,0.012391,B2
3D,48,1048,0.02502,0.026439,0.055035,B2
3D,49,1049,0.03294,0.025351,0.023106,B2
3E,0,1000,0.01949,0.02663,0.006714,B1
3E,1,1001,0.024878,0.025039,0.009007,B1
3E,2,1002,0.019729,0.014205,0.004822,B1
3E,3,1003,0.032797,0.02508,0.082937,B1
3E,4,1004,0.027046,0.027369,0.022556,B1
3E,5,1005,0.004308,0.013042,0.207326,B1
3E,6,1006,0.032355,0.029752,0.035511,B1
3E,7,1007,0.013681,0.020482,0.00588,B1
3E,8,1008,0.010575,0.016576,0.006955,B1
3E,9,1009,0.023581,0.01821,0.006924,B1
3E,10,1010,0.027557,0.020509,0.010369,B1
3E,11,1011,0.005336,0.021806,0.00222,B1
3E,12,1012,0.011376,0.018855,0.096483,B1
3E,13,1013,0.018006,0.014735,0.056095,B1
3E,14,1014,0.009593,0.01279,0.132947,B1
3E,15,1015,0.004622,0.013652,0.003033,B1
3E,16,1016,0.016913,0.026242,0.237811,B1
3E,17,1017,0.008088,0.017957,0.010782,B1
3E,18,1018,0.018407,0.021538,0.242881,B1
3E,19,1019,0.007007,0.028487,0.080654,B1
3E,20,1020,0.011759,0.012878,0.003693,B1
3E,21,1021,0.042732,0.028236,0.13452,B1
3E,22,1022,0.01754,0.019859,0.250789,B1
3E,23,1023,0.004443,0.011489,0.01089,B1
3E,24,1024,0.005627,0.014329,0.12749,B1
3E,25,1025,0.02908,0.026603,0.0928,B1
3E,26,1026,0.006926,0.021709,0.011616,B1
3E,27,1027,0.014875,0.023546,0.002102,B1
3E,28,1028,0.024625,0.020956,0.399324,B1
3E,29,1029,0.04056,0.024209,0.211503,B1
3E,30,1030,0.028861,0.027796,0.011454,B1
3E,31,1031,0.003172,0.018211,0.048825,B1
3E,32,1032,0.011037,0.023424,0.001115,B1
3E,33,1033,0.005428,0.016235,0.017464,B1
3E,34,1034,0.006065,0.025079,0.001098,B1
3E,35,1035,0.005511,0.012966,0.012982,B1
3E,36,1036,0.016299,0.023124,0.031207,B1
3E,37,1037,0.021772,0.027858,0.007416,B1
3E,38,1038,0.032643,0.029741,0.00584,B1
3E,39,1039,0.008771,0.026658,0.13229,B1
3E,40,1040,0.017955,0.018868,0.033284,B1
3E,41,1041,0.006599,0.034135,0.003621,B1
3E,42,1042,0.021836,0.022843,0.053002,B1
3E,43,1043,0.016246,0.021338,0.23225,B1
3E,44,1044,0.015817,0.019259,0.004454,B1
3E,45,1045,0.04573,0.040491,0.063101,B1
3E,46,1046,0.016102,0.014605,0.234072,B1
3E,47,1047,0.011723,0.022778,0.012131,B1
3E,48,1048,0.024741,0.021711,0.016358,B1
3E,49,1049,0.022168,0.022541,0.054373,B1
3E,0,1000,0.011047,0.030656,0.003892,B2
3E,1,1001,0.010243,0.014846,0.012262,B2
3E,2,1002,0.021494,0.018295,0.029294,B2
3E,3,1003,0.013166,0.027473,0.02785,B2
3E,4,1004,0.027476,0.022494,0.005601,B2
3E,5,1005,0.010959,0.018991,0.015388,B2
3E,6,1006,0.020084,0.018444,0.012277,B2
3E,7,1007,0.032099,0.025264,0.07092,B2
3E,8,1008,0.028765,0.027367,0.005426,B2
3E,9,1009,0.00861,0.023663,0.013698,B2
3E,10,1010,0.035665,0.03455,0.011655,B2
3E,11,1011,0.006601,0.023643,0.007683,B2
3E,12,1012,0.021423,0.013914,0.005107,B2
3E,13,1013,0.033903,0.024354,0.016288,B2
3E,14,1014,0.020277,0.032638,0.006235,B2
3E,15,1015,0.01477,0.031886,0.009467,B2
3E,16,1016,0.018061,0.020349,0.006366,B2
3E,17,1017,0.015723,0.014715,0.003553,B2
3E,18,1018,0.019892,0.023633,0.005984,B2
3E,19,1019,0.006929,0.01557,0.008007,B2
3E,20,1020,0.039343,0.014054,0.043994,B2
3E,21,1021,0.019746,0.013829,0.044559,B2
3E,22,1022,0.010277,0.016042,0.00336,B2
3E,23,1023,0.004496,0.017261,0.049336,B2
3E,24,1024,0.012462,0.018406,0.027547,B2
3E,25,1025,0.015762,0.015733,0.011877,B2
3E,26,1026,0.009186,0.015256,0.010056,B2
3E,27,1027,0.014392,0.021306,0.014592,B2
3E,28,1028,0.00439,0.010124,0.00158,B2
3E,29,1029,0.021957,0.023293,0.010205,B2
3E,30,1030,0.041784,0.022548,0.006912,B2
3E,31,1031,0.020738,0.023858,0.033064,B2
3E,32,1032,0.012877,0.013098,0.021387,B2
3E,33,1033,0.017053,0.019528,0.030887,B2
3E,34,1034,0.006823,0.016369,0.0161,B2
3E,35,1035,0.01251,0.00627,0.035987,B2
3E,36,1036,0.023565,0.019925,0.001896,B2
3E,37,1037,0.004549,0.022304,0.002087,B2
3E,38,1038,0.01725,0.018426,0.003068,B2
3E,39,1039,0.003313,0.01249,0.003287,B2
3E,40,1040,0.037783,0.020391,0.005027,B2
3E,41,1041,0.016229,0.018168,0.030384,B2
3E,42,1042,0.023676,0.018339,0.008175,B2
3E,43,1043,0.012127,0.017226,0.011689,B2
3E,44,1044,0.008033,0.027618,0.030544,B2
3E,45,1045,0.016916,0.014803,0.002536,B2
3E,46,1046,0.031726,0.024355,0.015326,B2
3E,47,1047,0.008342,0.022215,0.012391,B2
3E,48,1048,0.02502,0.026439,0.055035,B2
3E,49,1049,0.03294,0.025351,0.023106,B2
